reach_id,site_id,date,reach,pass,taxonID,total_fish,month,year,year_month,measured_reach_length,n,mean_wetted_width_m,sd_wetted_width_m
CUPE.20221201.10,CUPE,2022-12-01,10,1,AWABAN,1,12,2022,2022_12,90,1,4.872858333333333,1.6330653176997496
CUPE.20221201.10,CUPE,2022-12-01,10,1,SICSP1,2,12,2022,2022_12,90,1,4.872858333333333,1.6330653176997496
GUIL.20170220.04,GUIL,2017-02-20,04,1,GAMAFF,28,2,2017,2017_2,NA,1,5.718320209973753,1.7697765635148215
GUIL.20170220.04,GUIL,2017-02-20,04,1,POERET,52,2,2017,2017_2,NA,1,5.718320209973753,1.7697765635148215
GUIL.20170220.04,GUIL,2017-02-20,04,1,XIPHEL,107,2,2017,2017_2,NA,1,5.718320209973753,1.7697765635148215
GUIL.20171204.02,GUIL,2017-12-04,02,3,XIPHEL,1,12,2017,2017_12,88,1,5.718320209973753,1.7697765635148215
GUIL.20171205.05,GUIL,2017-12-05,05,1,XIPHEL,4,12,2017,2017_12,120,1,5.718320209973753,1.7697765635148215
GUIL.20171205.05,GUIL,2017-12-05,05,2,GAMAFF,1,12,2017,2017_12,120,1,5.718320209973753,1.7697765635148215
GUIL.20171205.05,GUIL,2017-12-05,05,2,XIPHEL,4,12,2017,2017_12,120,1,5.718320209973753,1.7697765635148215
GUIL.20171205.05,GUIL,2017-12-05,05,3,POERET,2,12,2017,2017_12,120,1,5.718320209973753,1.7697765635148215
GUIL.20171205.05,GUIL,2017-12-05,05,3,XIPHEL,4,12,2017,2017_12,120,1,5.718320209973753,1.7697765635148215
GUIL.20171206.07,GUIL,2017-12-06,07,1,XIPHEL,2,12,2017,2017_12,108,1,5.718320209973753,1.7697765635148215
GUIL.20171207.09,GUIL,2017-12-07,09,1,GAMAFF,2,12,2017,2017_12,80,1,5.718320209973753,1.7697765635148215
GUIL.20171207.09,GUIL,2017-12-07,09,1,XIPHEL,2,12,2017,2017_12,80,1,5.718320209973753,1.7697765635148215
GUIL.20171207.09,GUIL,2017-12-07,09,2,XIPHEL,2,12,2017,2017_12,80,1,5.718320209973753,1.7697765635148215
GUIL.20171207.09,GUIL,2017-12-07,09,3,GAMAFF,2,12,2017,2017_12,80,1,5.718320209973753,1.7697765635148215
GUIL.20171207.09,GUIL,2017-12-07,09,3,POERET,1,12,2017,2017_12,80,1,5.718320209973753,1.7697765635148215
GUIL.20171207.09,GUIL,2017-12-07,09,3,XIPHEL,8,12,2017,2017_12,80,1,5.718320209973753,1.7697765635148215
GUIL.20180205.01,GUIL,2018-02-05,01,1,GAMAFF,5,2,2018,2018_2,100,1,5.718320209973753,1.7697765635148215
GUIL.20180205.01,GUIL,2018-02-05,01,1,POERET,10,2,2018,2018_2,100,1,5.718320209973753,1.7697765635148215
GUIL.20180205.01,GUIL,2018-02-05,01,1,XIPHEL,9,2,2018,2018_2,100,1,5.718320209973753,1.7697765635148215
GUIL.20180206.02,GUIL,2018-02-06,02,1,POERET,5,2,2018,2018_2,88,1,5.718320209973753,1.7697765635148215
GUIL.20180206.02,GUIL,2018-02-06,02,1,XIPHEL,1,2,2018,2018_2,88,1,5.718320209973753,1.7697765635148215
GUIL.20180206.02,GUIL,2018-02-06,02,2,POERET,2,2,2018,2018_2,88,1,5.718320209973753,1.7697765635148215
GUIL.20180206.02,GUIL,2018-02-06,02,2,XIPHEL,1,2,2018,2018_2,88,1,5.718320209973753,1.7697765635148215
GUIL.20180206.02,GUIL,2018-02-06,02,3,POERET,3,2,2018,2018_2,88,1,5.718320209973753,1.7697765635148215
GUIL.20180206.03,GUIL,2018-02-06,03,1,POERET,4,2,2018,2018_2,83,1,5.718320209973753,1.7697765635148215
GUIL.20180206.03,GUIL,2018-02-06,03,1,XIPHEL,7,2,2018,2018_2,83,1,5.718320209973753,1.7697765635148215
GUIL.20180207.05,GUIL,2018-02-07,05,1,GAMAFF,1,2,2018,2018_2,120,1,5.718320209973753,1.7697765635148215
GUIL.20180207.05,GUIL,2018-02-07,05,1,POERET,12,2,2018,2018_2,120,1,5.718320209973753,1.7697765635148215
GUIL.20180207.05,GUIL,2018-02-07,05,1,XIPHEL,4,2,2018,2018_2,120,1,5.718320209973753,1.7697765635148215
GUIL.20180207.05,GUIL,2018-02-07,05,2,GAMAFF,2,2,2018,2018_2,120,1,5.718320209973753,1.7697765635148215
GUIL.20180207.05,GUIL,2018-02-07,05,2,POERET,4,2,2018,2018_2,120,1,5.718320209973753,1.7697765635148215
GUIL.20180207.05,GUIL,2018-02-07,05,2,XIPHEL,6,2,2018,2018_2,120,1,5.718320209973753,1.7697765635148215
GUIL.20180207.05,GUIL,2018-02-07,05,3,POERET,6,2,2018,2018_2,120,1,5.718320209973753,1.7697765635148215
GUIL.20180207.05,GUIL,2018-02-07,05,3,XIPHEL,4,2,2018,2018_2,120,1,5.718320209973753,1.7697765635148215
GUIL.20180207.06,GUIL,2018-02-07,06,1,POERET,10,2,2018,2018_2,100,1,5.718320209973753,1.7697765635148215
GUIL.20180207.06,GUIL,2018-02-07,06,1,XIPHEL,20,2,2018,2018_2,100,1,5.718320209973753,1.7697765635148215
GUIL.20180208.09,GUIL,2018-02-08,09,1,GAMAFF,2,2,2018,2018_2,94,1,5.718320209973753,1.7697765635148215
GUIL.20180208.09,GUIL,2018-02-08,09,1,POERET,49,2,2018,2018_2,94,1,5.718320209973753,1.7697765635148215
GUIL.20180208.09,GUIL,2018-02-08,09,1,XIPHEL,32,2,2018,2018_2,94,1,5.718320209973753,1.7697765635148215
GUIL.20180208.09,GUIL,2018-02-08,09,2,POERET,27,2,2018,2018_2,94,1,5.718320209973753,1.7697765635148215
GUIL.20180208.09,GUIL,2018-02-08,09,2,XIPHEL,20,2,2018,2018_2,94,1,5.718320209973753,1.7697765635148215
GUIL.20180208.09,GUIL,2018-02-08,09,3,POERET,21,2,2018,2018_2,94,1,5.718320209973753,1.7697765635148215
GUIL.20180208.09,GUIL,2018-02-08,09,3,XIPHEL,26,2,2018,2018_2,94,1,5.718320209973753,1.7697765635148215
GUIL.20181203.01,GUIL,2018-12-03,01,1,POERET,487,12,2018,2018_12,100,1,5.718320209973753,1.7697765635148215
GUIL.20181203.01,GUIL,2018-12-03,01,1,XIPHEL,175,12,2018,2018_12,100,1,5.718320209973753,1.7697765635148215
GUIL.20181204.02,GUIL,2018-12-04,02,1,POERET,377,12,2018,2018_12,88,1,5.718320209973753,1.7697765635148215
GUIL.20181204.02,GUIL,2018-12-04,02,1,XIPHEL,117,12,2018,2018_12,88,1,5.718320209973753,1.7697765635148215
GUIL.20181204.02,GUIL,2018-12-04,02,2,POERET,276,12,2018,2018_12,88,1,5.718320209973753,1.7697765635148215
GUIL.20181204.02,GUIL,2018-12-04,02,2,XIPHEL,98,12,2018,2018_12,88,1,5.718320209973753,1.7697765635148215
GUIL.20181204.02,GUIL,2018-12-04,02,3,POERET,83,12,2018,2018_12,88,1,5.718320209973753,1.7697765635148215
GUIL.20181204.02,GUIL,2018-12-04,02,3,XIPHEL,26,12,2018,2018_12,88,1,5.718320209973753,1.7697765635148215
GUIL.20181205.03,GUIL,2018-12-05,03,1,POERET,250,12,2018,2018_12,83,1,5.718320209973753,1.7697765635148215
GUIL.20181205.03,GUIL,2018-12-05,03,1,XIPHEL,174,12,2018,2018_12,83,1,5.718320209973753,1.7697765635148215
GUIL.20181205.05,GUIL,2018-12-05,05,1,POERET,318,12,2018,2018_12,120,1,5.718320209973753,1.7697765635148215
GUIL.20181205.05,GUIL,2018-12-05,05,1,XIPHEL,191,12,2018,2018_12,120,1,5.718320209973753,1.7697765635148215
GUIL.20181205.05,GUIL,2018-12-05,05,2,POERET,212,12,2018,2018_12,120,1,5.718320209973753,1.7697765635148215
GUIL.20181205.05,GUIL,2018-12-05,05,2,XIPHEL,131,12,2018,2018_12,120,1,5.718320209973753,1.7697765635148215
GUIL.20181205.05,GUIL,2018-12-05,05,3,POERET,264,12,2018,2018_12,120,1,5.718320209973753,1.7697765635148215
GUIL.20181205.05,GUIL,2018-12-05,05,3,XIPHEL,118,12,2018,2018_12,120,1,5.718320209973753,1.7697765635148215
GUIL.20181206.06,GUIL,2018-12-06,06,1,POERET,558,12,2018,2018_12,100,1,5.718320209973753,1.7697765635148215
GUIL.20181206.06,GUIL,2018-12-06,06,1,XIPHEL,368,12,2018,2018_12,100,1,5.718320209973753,1.7697765635148215
GUIL.20181207.09,GUIL,2018-12-07,09,1,POERET,303,12,2018,2018_12,94,1,5.718320209973753,1.7697765635148215
GUIL.20181207.09,GUIL,2018-12-07,09,1,XIPHEL,133,12,2018,2018_12,94,1,5.718320209973753,1.7697765635148215
GUIL.20181207.09,GUIL,2018-12-07,09,2,POERET,119,12,2018,2018_12,94,1,5.718320209973753,1.7697765635148215
GUIL.20181207.09,GUIL,2018-12-07,09,2,XIPHEL,77,12,2018,2018_12,94,1,5.718320209973753,1.7697765635148215
GUIL.20181207.09,GUIL,2018-12-07,09,3,POERET,45,12,2018,2018_12,94,1,5.718320209973753,1.7697765635148215
GUIL.20181207.09,GUIL,2018-12-07,09,3,XIPHEL,31,12,2018,2018_12,94,1,5.718320209973753,1.7697765635148215
GUIL.20190211.02,GUIL,2019-02-11,02,1,POERET,620,2,2019,2019_2,88,1,5.718320209973753,1.7697765635148215
GUIL.20190211.02,GUIL,2019-02-11,02,1,XIPHEL,170,2,2019,2019_2,88,1,5.718320209973753,1.7697765635148215
GUIL.20190211.02,GUIL,2019-02-11,02,2,POERET,496,2,2019,2019_2,88,1,5.718320209973753,1.7697765635148215
GUIL.20190211.02,GUIL,2019-02-11,02,2,XIPHEL,233,2,2019,2019_2,88,1,5.718320209973753,1.7697765635148215
GUIL.20190212.05,GUIL,2019-02-12,05,1,POERET,741,2,2019,2019_2,120,1,5.718320209973753,1.7697765635148215
GUIL.20190212.05,GUIL,2019-02-12,05,1,XIPHEL,221,2,2019,2019_2,120,1,5.718320209973753,1.7697765635148215
GUIL.20190212.05,GUIL,2019-02-12,05,2,POERET,460,2,2019,2019_2,120,1,5.718320209973753,1.7697765635148215
GUIL.20190212.05,GUIL,2019-02-12,05,2,XIPHEL,154,2,2019,2019_2,120,1,5.718320209973753,1.7697765635148215
GUIL.20190212.05,GUIL,2019-02-12,05,3,POERET,342,2,2019,2019_2,120,1,5.718320209973753,1.7697765635148215
GUIL.20190212.05,GUIL,2019-02-12,05,3,XIPHEL,94,2,2019,2019_2,120,1,5.718320209973753,1.7697765635148215
GUIL.20190213.07,GUIL,2019-02-13,07,1,POERET,559,2,2019,2019_2,108,1,5.718320209973753,1.7697765635148215
GUIL.20190213.07,GUIL,2019-02-13,07,1,XIPHEL,247,2,2019,2019_2,108,1,5.718320209973753,1.7697765635148215
GUIL.20190213.08,GUIL,2019-02-13,08,1,POERET,269,2,2019,2019_2,99,1,5.718320209973753,1.7697765635148215
GUIL.20190213.08,GUIL,2019-02-13,08,1,XIPHEL,118,2,2019,2019_2,99,1,5.718320209973753,1.7697765635148215
GUIL.20190214.09,GUIL,2019-02-14,09,1,POERET,302,2,2019,2019_2,80,1,5.718320209973753,1.7697765635148215
GUIL.20190214.09,GUIL,2019-02-14,09,1,XIPHEL,162,2,2019,2019_2,80,1,5.718320209973753,1.7697765635148215
GUIL.20190214.09,GUIL,2019-02-14,09,2,POERET,61,2,2019,2019_2,80,1,5.718320209973753,1.7697765635148215
GUIL.20190214.09,GUIL,2019-02-14,09,2,XIPHEL,36,2,2019,2019_2,80,1,5.718320209973753,1.7697765635148215
GUIL.20190214.09,GUIL,2019-02-14,09,3,POERET,38,2,2019,2019_2,80,1,5.718320209973753,1.7697765635148215
GUIL.20190214.09,GUIL,2019-02-14,09,3,XIPHEL,16,2,2019,2019_2,80,1,5.718320209973753,1.7697765635148215
GUIL.20190214.10,GUIL,2019-02-14,10,1,POERET,153,2,2019,2019_2,88,1,5.718320209973753,1.7697765635148215
GUIL.20190214.10,GUIL,2019-02-14,10,1,XIPHEL,63,2,2019,2019_2,88,1,5.718320209973753,1.7697765635148215
GUIL.20191118.02,GUIL,2019-11-18,02,1,POERET,387,11,2019,2019_11,88,1,5.718320209973753,1.7697765635148215
GUIL.20191118.02,GUIL,2019-11-18,02,1,XIPHEL,235,11,2019,2019_11,88,1,5.718320209973753,1.7697765635148215
GUIL.20191118.02,GUIL,2019-11-18,02,2,POERET,337,11,2019,2019_11,88,1,5.718320209973753,1.7697765635148215
GUIL.20191118.02,GUIL,2019-11-18,02,2,XIPHEL,175,11,2019,2019_11,88,1,5.718320209973753,1.7697765635148215
GUIL.20191119.05,GUIL,2019-11-19,05,1,POERET,305,11,2019,2019_11,115,1,5.718320209973753,1.7697765635148215
GUIL.20191119.05,GUIL,2019-11-19,05,1,XIPHEL,428,11,2019,2019_11,115,1,5.718320209973753,1.7697765635148215
GUIL.20191119.05,GUIL,2019-11-19,05,2,POERET,167,11,2019,2019_11,115,1,5.718320209973753,1.7697765635148215
GUIL.20191119.05,GUIL,2019-11-19,05,2,XIPHEL,323,11,2019,2019_11,115,1,5.718320209973753,1.7697765635148215
GUIL.20191119.05,GUIL,2019-11-19,05,3,POERET,79,11,2019,2019_11,115,1,5.718320209973753,1.7697765635148215
GUIL.20191119.05,GUIL,2019-11-19,05,3,XIPHEL,130,11,2019,2019_11,115,1,5.718320209973753,1.7697765635148215
GUIL.20191120.07,GUIL,2019-11-20,07,1,POERET,54,11,2019,2019_11,108,1,5.718320209973753,1.7697765635148215
GUIL.20191120.07,GUIL,2019-11-20,07,1,XIPHEL,186,11,2019,2019_11,108,1,5.718320209973753,1.7697765635148215
GUIL.20191120.08,GUIL,2019-11-20,08,1,POERET,224,11,2019,2019_11,99,1,5.718320209973753,1.7697765635148215
GUIL.20191120.08,GUIL,2019-11-20,08,1,XIPHEL,156,11,2019,2019_11,99,1,5.718320209973753,1.7697765635148215
GUIL.20191121.09,GUIL,2019-11-21,09,1,POERET,318,11,2019,2019_11,80,1,5.718320209973753,1.7697765635148215
GUIL.20191121.09,GUIL,2019-11-21,09,1,XIPHEL,219,11,2019,2019_11,80,1,5.718320209973753,1.7697765635148215
GUIL.20191121.09,GUIL,2019-11-21,09,2,POERET,141,11,2019,2019_11,80,1,5.718320209973753,1.7697765635148215
GUIL.20191121.09,GUIL,2019-11-21,09,2,XIPHEL,105,11,2019,2019_11,80,1,5.718320209973753,1.7697765635148215
GUIL.20191121.09,GUIL,2019-11-21,09,3,POERET,62,11,2019,2019_11,80,1,5.718320209973753,1.7697765635148215
GUIL.20191121.09,GUIL,2019-11-21,09,3,XIPHEL,57,11,2019,2019_11,80,1,5.718320209973753,1.7697765635148215
GUIL.20210223.09,GUIL,2021-02-23,09,1,POERET,316,2,2021,2021_2,80,1,5.718320209973753,1.7697765635148215
GUIL.20210223.09,GUIL,2021-02-23,09,1,XIPHEL,354,2,2021,2021_2,80,1,5.718320209973753,1.7697765635148215
GUIL.20210223.09,GUIL,2021-02-23,09,2,POERET,204,2,2021,2021_2,80,1,5.718320209973753,1.7697765635148215
GUIL.20210223.09,GUIL,2021-02-23,09,2,XIPHEL,212,2,2021,2021_2,80,1,5.718320209973753,1.7697765635148215
GUIL.20210223.09,GUIL,2021-02-23,09,3,POERET,144,2,2021,2021_2,80,1,5.718320209973753,1.7697765635148215
GUIL.20210223.09,GUIL,2021-02-23,09,3,XIPHEL,116,2,2021,2021_2,80,1,5.718320209973753,1.7697765635148215
GUIL.20211214.09,GUIL,2021-12-14,09,1,POERET,131,12,2021,2021_12,80,1,5.718320209973753,1.7697765635148215
GUIL.20211214.09,GUIL,2021-12-14,09,1,XIPHEL,212,12,2021,2021_12,80,1,5.718320209973753,1.7697765635148215
GUIL.20211214.09,GUIL,2021-12-14,09,2,POERET,188,12,2021,2021_12,80,1,5.718320209973753,1.7697765635148215
GUIL.20211214.09,GUIL,2021-12-14,09,2,XIPHEL,182,12,2021,2021_12,80,1,5.718320209973753,1.7697765635148215
GUIL.20211214.09,GUIL,2021-12-14,09,3,POERET,134,12,2021,2021_12,80,1,5.718320209973753,1.7697765635148215
GUIL.20211214.09,GUIL,2021-12-14,09,3,XIPHEL,157,12,2021,2021_12,80,1,5.718320209973753,1.7697765635148215
GUIL.20220223.06,GUIL,2022-02-23,06,1,POERET,244,2,2022,2022_2,102,1,5.718320209973753,1.7697765635148215
GUIL.20220223.06,GUIL,2022-02-23,06,1,XIPHEL,331,2,2022,2022_2,102,1,5.718320209973753,1.7697765635148215
GUIL.20220223.07,GUIL,2022-02-23,07,1,POERET,111,2,2022,2022_2,108,1,5.718320209973753,1.7697765635148215
GUIL.20220223.07,GUIL,2022-02-23,07,1,XIPHEL,204,2,2022,2022_2,108,1,5.718320209973753,1.7697765635148215
GUIL.20220224.09,GUIL,2022-02-24,09,1,POERET,241,2,2022,2022_2,78,1,5.718320209973753,1.7697765635148215
GUIL.20220224.09,GUIL,2022-02-24,09,1,XIPHEL,232,2,2022,2022_2,78,1,5.718320209973753,1.7697765635148215
GUIL.20220224.09,GUIL,2022-02-24,09,2,POERET,140,2,2022,2022_2,78,1,5.718320209973753,1.7697765635148215
GUIL.20220224.09,GUIL,2022-02-24,09,2,XIPHEL,178,2,2022,2022_2,78,1,5.718320209973753,1.7697765635148215
GUIL.20220224.09,GUIL,2022-02-24,09,3,POERET,61,2,2022,2022_2,78,1,5.718320209973753,1.7697765635148215
GUIL.20220224.09,GUIL,2022-02-24,09,3,XIPHEL,94,2,2022,2022_2,78,1,5.718320209973753,1.7697765635148215
GUIL.20221219.02,GUIL,2022-12-19,02,1,POERET,285,12,2022,2022_12,85,1,5.718320209973753,1.7697765635148215
GUIL.20221219.02,GUIL,2022-12-19,02,1,TILREN,1,12,2022,2022_12,85,1,5.718320209973753,1.7697765635148215
GUIL.20221219.02,GUIL,2022-12-19,02,1,XIPHEL,54,12,2022,2022_12,85,1,5.718320209973753,1.7697765635148215
GUIL.20221219.02,GUIL,2022-12-19,02,2,POERET,55,12,2022,2022_12,85,1,5.718320209973753,1.7697765635148215
GUIL.20221219.02,GUIL,2022-12-19,02,2,XIPHEL,125,12,2022,2022_12,85,1,5.718320209973753,1.7697765635148215
GUIL.20221219.02,GUIL,2022-12-19,02,3,POERET,37,12,2022,2022_12,85,1,5.718320209973753,1.7697765635148215
GUIL.20221219.02,GUIL,2022-12-19,02,3,XIPHEL,25,12,2022,2022_12,85,1,5.718320209973753,1.7697765635148215
GUIL.20221220.05,GUIL,2022-12-20,05,1,POERET,28,12,2022,2022_12,130,1,5.718320209973753,1.7697765635148215
GUIL.20221220.05,GUIL,2022-12-20,05,1,XIPHEL,28,12,2022,2022_12,130,1,5.718320209973753,1.7697765635148215
GUIL.20221220.05,GUIL,2022-12-20,05,2,POERET,36,12,2022,2022_12,130,1,5.718320209973753,1.7697765635148215
GUIL.20221220.05,GUIL,2022-12-20,05,2,XIPHEL,22,12,2022,2022_12,130,1,5.718320209973753,1.7697765635148215
GUIL.20221220.05,GUIL,2022-12-20,05,3,POERET,18,12,2022,2022_12,130,1,5.718320209973753,1.7697765635148215
GUIL.20221220.05,GUIL,2022-12-20,05,3,XIPHEL,10,12,2022,2022_12,130,1,5.718320209973753,1.7697765635148215
GUIL.20221221.06,GUIL,2022-12-21,06,1,POERET,48,12,2022,2022_12,105,1,5.718320209973753,1.7697765635148215
GUIL.20221221.06,GUIL,2022-12-21,06,1,XIPHEL,22,12,2022,2022_12,105,1,5.718320209973753,1.7697765635148215
GUIL.20221221.07,GUIL,2022-12-21,07,1,POERET,18,12,2022,2022_12,105,1,5.718320209973753,1.7697765635148215
GUIL.20221221.07,GUIL,2022-12-21,07,1,XIPHEL,11,12,2022,2022_12,105,1,5.718320209973753,1.7697765635148215
GUIL.20221222.09,GUIL,2022-12-22,09,1,POERET,108,12,2022,2022_12,80,1,5.718320209973753,1.7697765635148215
GUIL.20221222.09,GUIL,2022-12-22,09,1,XIPHEL,26,12,2022,2022_12,80,1,5.718320209973753,1.7697765635148215
GUIL.20221222.09,GUIL,2022-12-22,09,2,POERET,45,12,2022,2022_12,80,1,5.718320209973753,1.7697765635148215
GUIL.20221222.09,GUIL,2022-12-22,09,2,XIPHEL,17,12,2022,2022_12,80,1,5.718320209973753,1.7697765635148215
GUIL.20221222.09,GUIL,2022-12-22,09,3,POERET,52,12,2022,2022_12,80,1,5.718320209973753,1.7697765635148215
GUIL.20221222.09,GUIL,2022-12-22,09,3,XIPHEL,21,12,2022,2022_12,80,1,5.718320209973753,1.7697765635148215
HOPB.20161024.03,HOPB,2016-10-24,03,1,RHIATR,42,10,2016,2016_10,110,1,5.269483763530391,1.4919056828805088
HOPB.20161024.03,HOPB,2016-10-24,03,1,SALFON,28,10,2016,2016_10,110,1,5.269483763530391,1.4919056828805088
HOPB.20161024.03,HOPB,2016-10-24,03,1,SALTRU,3,10,2016,2016_10,110,1,5.269483763530391,1.4919056828805088
HOPB.20161024.03,HOPB,2016-10-24,03,1,SEMATR,5,10,2016,2016_10,110,1,5.269483763530391,1.4919056828805088
HOPB.20161025.04,HOPB,2016-10-25,04,1,NOTCRY,1,10,2016,2016_10,80,1,5.269483763530391,1.4919056828805088
HOPB.20161025.04,HOPB,2016-10-25,04,1,RHIATR,29,10,2016,2016_10,80,1,5.269483763530391,1.4919056828805088
HOPB.20161025.04,HOPB,2016-10-25,04,1,SALFON,19,10,2016,2016_10,80,1,5.269483763530391,1.4919056828805088
HOPB.20161025.04,HOPB,2016-10-25,04,1,SALTRU,9,10,2016,2016_10,80,1,5.269483763530391,1.4919056828805088
HOPB.20161025.04,HOPB,2016-10-25,04,1,SEMATR,14,10,2016,2016_10,80,1,5.269483763530391,1.4919056828805088
HOPB.20161025.04,HOPB,2016-10-25,04,2,RHIATR,16,10,2016,2016_10,80,1,5.269483763530391,1.4919056828805088
HOPB.20161025.04,HOPB,2016-10-25,04,2,SALFON,5,10,2016,2016_10,80,1,5.269483763530391,1.4919056828805088
HOPB.20161025.04,HOPB,2016-10-25,04,2,SALTRU,4,10,2016,2016_10,80,1,5.269483763530391,1.4919056828805088
HOPB.20161025.04,HOPB,2016-10-25,04,2,SEMATR,11,10,2016,2016_10,80,1,5.269483763530391,1.4919056828805088
HOPB.20161025.04,HOPB,2016-10-25,04,3,RHIATR,6,10,2016,2016_10,80,1,5.269483763530391,1.4919056828805088
HOPB.20161025.04,HOPB,2016-10-25,04,3,SALFON,8,10,2016,2016_10,80,1,5.269483763530391,1.4919056828805088
HOPB.20161025.04,HOPB,2016-10-25,04,3,SALTRU,2,10,2016,2016_10,80,1,5.269483763530391,1.4919056828805088
HOPB.20161025.04,HOPB,2016-10-25,04,3,SEMATR,5,10,2016,2016_10,80,1,5.269483763530391,1.4919056828805088
HOPB.20161025.05,HOPB,2016-10-25,05,1,RHIATR,57,10,2016,2016_10,95,1,5.269483763530391,1.4919056828805088
HOPB.20161025.05,HOPB,2016-10-25,05,1,SALFON,18,10,2016,2016_10,95,1,5.269483763530391,1.4919056828805088
HOPB.20161025.05,HOPB,2016-10-25,05,1,SALTRU,6,10,2016,2016_10,95,1,5.269483763530391,1.4919056828805088
HOPB.20161025.05,HOPB,2016-10-25,05,1,SEMATR,8,10,2016,2016_10,95,1,5.269483763530391,1.4919056828805088
HOPB.20161026.06,HOPB,2016-10-26,06,1,RHIATR,63,10,2016,2016_10,80,1,5.269483763530391,1.4919056828805088
HOPB.20161026.06,HOPB,2016-10-26,06,1,SALFON,5,10,2016,2016_10,80,1,5.269483763530391,1.4919056828805088
HOPB.20161026.06,HOPB,2016-10-26,06,1,SALTRU,2,10,2016,2016_10,80,1,5.269483763530391,1.4919056828805088
HOPB.20161026.06,HOPB,2016-10-26,06,1,SEMATR,20,10,2016,2016_10,80,1,5.269483763530391,1.4919056828805088
HOPB.20161026.06,HOPB,2016-10-26,06,2,RHIATR,40,10,2016,2016_10,80,1,5.269483763530391,1.4919056828805088
HOPB.20161026.06,HOPB,2016-10-26,06,2,SALFON,8,10,2016,2016_10,80,1,5.269483763530391,1.4919056828805088
HOPB.20161026.06,HOPB,2016-10-26,06,2,SEMATR,7,10,2016,2016_10,80,1,5.269483763530391,1.4919056828805088
HOPB.20161026.06,HOPB,2016-10-26,06,3,RHIATR,33,10,2016,2016_10,80,1,5.269483763530391,1.4919056828805088
HOPB.20161026.06,HOPB,2016-10-26,06,3,SALFON,2,10,2016,2016_10,80,1,5.269483763530391,1.4919056828805088
HOPB.20161026.06,HOPB,2016-10-26,06,3,SEMATR,6,10,2016,2016_10,80,1,5.269483763530391,1.4919056828805088
HOPB.20161027.09,HOPB,2016-10-27,09,1,RHIATR,109,10,2016,2016_10,80,1,5.269483763530391,1.4919056828805088
HOPB.20161027.09,HOPB,2016-10-27,09,1,SALFON,17,10,2016,2016_10,80,1,5.269483763530391,1.4919056828805088
HOPB.20161027.09,HOPB,2016-10-27,09,1,SEMATR,34,10,2016,2016_10,80,1,5.269483763530391,1.4919056828805088
HOPB.20161027.10,HOPB,2016-10-27,10,1,RHIATR,90,10,2016,2016_10,120,1,5.269483763530391,1.4919056828805088
HOPB.20161027.10,HOPB,2016-10-27,10,1,SALFON,6,10,2016,2016_10,120,1,5.269483763530391,1.4919056828805088
HOPB.20161027.10,HOPB,2016-10-27,10,1,SALTRU,2,10,2016,2016_10,120,1,5.269483763530391,1.4919056828805088
HOPB.20161027.10,HOPB,2016-10-27,10,1,SEMATR,59,10,2016,2016_10,120,1,5.269483763530391,1.4919056828805088
HOPB.20161027.10,HOPB,2016-10-27,10,2,RHIATR,67,10,2016,2016_10,120,1,5.269483763530391,1.4919056828805088
HOPB.20161027.10,HOPB,2016-10-27,10,2,SALFON,2,10,2016,2016_10,120,1,5.269483763530391,1.4919056828805088
HOPB.20161027.10,HOPB,2016-10-27,10,2,SALTRU,1,10,2016,2016_10,120,1,5.269483763530391,1.4919056828805088
HOPB.20161027.10,HOPB,2016-10-27,10,2,SEMATR,39,10,2016,2016_10,120,1,5.269483763530391,1.4919056828805088
HOPB.20161027.10,HOPB,2016-10-27,10,3,NOTCRY,1,10,2016,2016_10,120,1,5.269483763530391,1.4919056828805088
HOPB.20161027.10,HOPB,2016-10-27,10,3,RHIATR,46,10,2016,2016_10,120,1,5.269483763530391,1.4919056828805088
HOPB.20161027.10,HOPB,2016-10-27,10,3,SEMATR,24,10,2016,2016_10,120,1,5.269483763530391,1.4919056828805088
HOPB.20170501.01,HOPB,2017-05-01,01,1,RHIATR,4,5,2017,2017_5,90,1,5.269483763530391,1.4919056828805088
HOPB.20170501.01,HOPB,2017-05-01,01,1,SALFON,6,5,2017,2017_5,90,1,5.269483763530391,1.4919056828805088
HOPB.20170501.01,HOPB,2017-05-01,01,1,SALTRU,4,5,2017,2017_5,90,1,5.269483763530391,1.4919056828805088
HOPB.20170501.02,HOPB,2017-05-01,02,1,NOTGYR,1,5,2017,2017_5,110,1,5.269483763530391,1.4919056828805088
HOPB.20170501.02,HOPB,2017-05-01,02,1,RHIATR,7,5,2017,2017_5,110,1,5.269483763530391,1.4919056828805088
HOPB.20170501.02,HOPB,2017-05-01,02,1,SALFON,5,5,2017,2017_5,110,1,5.269483763530391,1.4919056828805088
HOPB.20170501.02,HOPB,2017-05-01,02,1,SALTRU,1,5,2017,2017_5,110,1,5.269483763530391,1.4919056828805088
HOPB.20170502.04,HOPB,2017-05-02,04,1,RHIATR,5,5,2017,2017_5,80,1,5.269483763530391,1.4919056828805088
HOPB.20170502.04,HOPB,2017-05-02,04,1,SALTRU,1,5,2017,2017_5,80,1,5.269483763530391,1.4919056828805088
HOPB.20170502.04,HOPB,2017-05-02,04,2,RHIATR,3,5,2017,2017_5,80,1,5.269483763530391,1.4919056828805088
HOPB.20170502.04,HOPB,2017-05-02,04,2,SEMATR,1,5,2017,2017_5,80,1,5.269483763530391,1.4919056828805088
